pc,type,mispredicts,total,misPermil,dirMiss,tgtMiss,noPredMiss
800137f2,4,3,2499974,0,0,2,1
80016fd0,0,1,2499972,0,0,0,1
80016faa,0,1,2499973,0,0,0,1
80016fcc,2,0,2499973,0,0,0,0
